time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
88.221,0.171644,0.00308607,-0.0658494,0.191136,-0.00111504,27.796,27.9861,0.579547,-0.0899877,0.680628,0.0647267,1.40797e-06,4.72078,4.7855
87.494,0.00657796,0.00308607,-0.0658494,0.19817,-0.000951126,29.1099,29.3072,0.486052,-0.0899877,0.680628,0.0638828,1.201e-06,5.69103,5.75491
87.595,-0.0981021,-2.67075,-26.4737,-47.3722,-1.55875,29.5474,-19.3836,0.358949,-2.18415,-20.7343,-14.5093,0.676422,6.24056,-7.59229
87.697,-0.164945,-0.655319,19.7592,29.2964,-0.279465,29.5587,58.5756,0.140881,-2.13792,0.453214,9.0843,0.0162781,6.45719,15.5578
87.797,-0.166978,-0.0203306,6.34988,17.7366,-0.00318556,29.5423,47.2757,0.110076,-0.30805,18.2987,5.38157,1.22575e-05,6.44861,11.8302
87.898,-0.104354,0.620037,6.34028,18.4027,-0.40437,29.6427,47.641,0.287783,1.75948,20.4706,5.61096,0.0294559,6.3507,11.9911
87.999,-0.00109654,1.02235,3.98331,11.139,-2.50441,28.7351,37.3697,0.605237,3.1431,13.6992,3.49174,0.160533,5.31575,8.96802
88.1,0.102588,1.02658,0.0418561,-0.680078,-3.10092,26.7627,22.9817,0.901724,2.93552,-2.05526,-0.263085,0.223154,3.46637,3.42644
88.2,0.165991,0.634027,-3.92552,-10.3992,-0.709535,25.4933,14.3846,1.0248,1.23079,-17.0474,-3.59969,0.0927405,2.39581,-1.11113
88.301,0.165648,-0.00338818,-6.31104,-15.8394,-0.225871,26.1016,10.0364,0.921632,-1.02149,-22.2998,-5.24158,2.4686e-06,3.00278,-2.23879
88.403,0.0999081,-0.644513,-6.28554,-8.48061,-0.506612,27.2645,18.2773,0.810553,-1.08901,-0.661967,-2.4491,0.0812619,3.96187,1.59403
88.503,-0.0032897,-1.03198,-3.87467,-4.52627,-0.485003,28.2935,23.2822,0.718999,-0.915535,1.73478,-1.28614,0.189352,4.87419,3.7774
88.604,-0.106104,-1.01796,0.138786,1.08114,-0.308526,28.818,29.5906,0.649012,-0.692947,2.20384,0.354249,0.169072,5.53031,6.05363
88.705,-0.167603,-0.6089,4.05011,4.59036,-0.292157,29.0765,33.3747,0.553029,-0.950318,-2.54823,1.35263,0.0525723,5.98521,7.39041
88.805,-0.164215,0.0338827,6.42784,7.78464,-0.17097,29.3437,36.9574,0.425762,-1.27267,-3.22356,2.36148,0.000127999,6.23939,8.60101
88.906,-0.097193,0.66358,6.23462,6.29824,-0.0685068,29.708,35.9377,0.233525,-1.90334,-6.24418,1.97336,0.0275074,6.39913,8.39999
89.006,0.00657822,1.03771,3.74133,7.60036,0.0216705,29.8487,37.4708,0.0885864,-1.44939,4.53949,2.32859,0.025718,6.42984,8.78414
89.107,0.108697,1.01108,-0.263726,11.7614,-0.238604,29.4034,40.9262,0.215712,1.25867,26.8124,3.50749,0.0590681,6.12215,9.68871
89.208,0.168491,0.592018,-4.1491,1.36229,-1.6465,28.0918,27.8076,0.516018,2.97332,16.9768,0.536553,0.0466843,5.00403,5.58727
90.001,0.0010968,-0.21109,-1.01275,-2.48324,-0.000585648,27.6472,25.1633,0.856117,0.428877,-3.20863,-0.804999,0.00908531,4.22776,3.43184
89.409,0.0944433,-0.21109,-1.01275,-2.2574,-0.000673483,25.9725,23.7144,1.05234,0.428877,-3.20863,-0.761303,0.0104479,2.65742,1.90657
89.509,-0.00986441,-0.109612,1.01478,3.60542,-0.22106,27.1357,30.52,0.967403,1.11287,6.83991,1.27286,0.00267067,3.71741,4.99295
89.61,-0.111252,-1.00383,-8.85366,-20.8495,-0.955243,28.157,6.35225,0.825028,-1.40965,-24.9754,-6.67686,0.19982,4.88237,-1.59467
89.71,-0.16905,-0.577981,4.25852,7.55488,-0.352749,28.5497,35.7518,0.731489,-0.935388,4.74267,2.3035,0.0602385,5.46409,7.82782
89.811,-0.16187,0.071089,6.42643,9.33679,-0.0855338,28.8152,38.0664,0.650921,-0.79771,1.36315,2.78148,0.000826615,5.70192,8.48423
89.912,-0.0916601,0.695144,6.17876,8.09587,0.061449,29.092,37.2493,0.557469,-0.925261,-1.26289,2.41468,0.0690116,5.7709,8.25459
90.012,0.0131471,1.04807,3.52929,4.0216,0.125338,29.2199,33.3669,0.441634,-1.15835,-2.33093,1.21436,0.126742,5.80254,7.14365
90.112,0.112933,0.997855,-0.502177,-3.40552,0.0302729,29.2702,25.895,0.26637,-1.75264,-5.9428,-1.02978,0.0707549,5.99997,5.04095
90.213,0.169838,0.563417,-4.30138,-5.44366,-0.0195879,29.2914,23.8281,0.109367,-1.55449,1.96183,-1.7034,0.00935325,6.20893,4.51488
90.421,0.0831192,-0.416916,-4.71314,-2.84216,0.00760428,29.5851,26.7506,0.174086,0.311149,8.96942,-0.932307,0.00812734,6.24659,5.32241
90.414,0.0897866,-0.416916,-4.71314,-2.82975,0.0205015,28.7432,25.9339,0.485867,0.311149,8.96942,-0.804293,0.0219117,5.4181,4.63572
90.515,-0.0164251,-0.985587,-5.6304,14.1922,-4.71961,28.0571,37.5297,0.785573,6.05432,56.8631,5.55119,0.185453,4.64086,10.3775
90.617,-0.117057,-0.986585,-0.00978597,-11.003,-0.37493,27.106,15.728,1.04987,2.59115,-33.9527,-4.59602,0.227904,3.84686,-0.521255
90.718,-0.171017,-0.534259,4.47847,-4.42229,-0.139211,27.4021,22.8406,1.00828,-0.411815,-29.7323,-2.5291,0.06518,4.32435,1.86043
90.818,-0.158843,0.121736,6.55996,5.57521,-0.237353,27.9371,33.2749,0.888994,-1.19282,-7.8101,1.30177,0.0031062,4.81248,6.11735
90.919,-0.085041,0.730716,6.0295,8.74785,0.0905853,28.2537,37.0922,0.790121,-0.978939,2.11768,2.57377,0.102402,4.91896,7.59513
91.019,0.0207864,1.05828,3.2756,5.01469,0.187098,28.2352,33.437,0.707415,-0.827069,1.5187,1.49782,0.196476,4.82087,6.51516
91.12,0.119476,0.977125,-0.803475,-0.905467,0.145302,27.9858,27.2257,0.628853,-0.777837,0.487438,-0.261625,0.151608,4.73337,4.62336
91.224,0.172209,0.507049,-4.51996,-7.54388,-0.00778001,28.0548,20.5032,0.517719,-1.06859,-2.79573,-2.2944,0.0343479,4.98182,2.72176
91.531,-0.0337809,-0.670978,-3.83722,-4.62841,-0.0799477,29.4799,24.7715,0.380907,-0.445642,2.02916,-1.41379,0.0451821,6.07381,4.7052
91.424,0.0802118,-0.670978,-3.83722,-4.71347,-0.0381398,29.5886,24.8369,0.178296,-0.445642,2.02916,-1.47161,0.0215546,6.24444,4.79438
91.525,-0.0273031,0.0641369,7.27836,1.4957,-0.204816,29.8357,31.1266,0.129994,-2.48428,-20.1846,0.596126,0.000143946,6.42503,7.0213
91.626,-0.124187,-0.959242,-10.1325,5.03435,-0.012916,29.5602,34.5816,0.33122,1.99233,44.3229,1.49026,0.0807768,6.32113,7.89217
91.727,-0.172714,-0.480466,4.74035,12.0942,-1.42226,28.727,39.3989,0.676697,3.42056,14.1409,3.80824,0.0390245,5.65598,9.50325
91.827,-0.154502,0.182117,6.62584,6.757,-2.24482,27.5404,32.0526,0.975879,2.99182,-4.28738,1.67722,0.00741514,4.4,6.08463
91.928,-0.0762909,0.774366,5.86385,-0.0370756,-0.419238,26.9631,26.5068,1.05369,0.770385,-21.9944,-1.08223,0.140709,3.61179,2.67028
92.029,0.0316264,1.06849,2.91212,-2.95458,0.247308,27.0602,24.3529,0.938147,-1.14397,-18.954,-1.54766,0.248548,3.65251,2.3534
92.129,0.126476,0.948494,-1.19996,-1.73121,0.166163,27.0113,25.4462,0.819367,-1.1878,-0.438337,-0.507674,0.17746,3.77894,3.44872
92.231,0.173291,0.458968,-4.79927,-5.37356,0.00121042,27.0848,21.7124,0.726493,-0.910523,2.71844,-1.50957,0.0377731,4.01611,2.54432
92.601,-0.103473,-0.748011,-3.26211,-3.69238,-0.057633,28.8129,25.0629,0.649841,-0.207169,1.90096,-1.06173,0.0913898,5.51873,4.5484
92.432,0.072322,-0.748011,-3.26211,-3.75881,-0.0502685,28.5839,24.7748,0.555942,-0.207169,1.90096,-1.1086,0.0797118,5.2257,4.19681
92.533,-0.0359301,0.668743,14.0272,11.0499,-0.241502,29.3981,40.2065,0.417821,-2.29722,-20.6936,3.31802,0.0489871,5.99376,9.36077
92.634,-0.130191,-0.933282,-15.8617,-22.1885,-0.454797,29.6599,7.01664,0.209658,-2.06103,2.33859,-6.87551,0.0489366,6.43868,-0.387895
92.734,-0.173652,-0.434603,4.98678,12.2676,-0.0547592,29.5136,41.7264,0.11097,-0.986873,10.7415,3.73529,0.00564658,6.44638,10.1873
92.835,-0.150228,0.231921,6.59926,21.7884,-0.300544,29.5529,51.0408,0.288656,1.75926,27.1895,6.63548,0.00413328,6.39727,13.0369
92.936,-0.0683075,0.811092,5.73436,13.9716,-2.4838,28.8737,40.3616,0.617585,3.25672,14.8263,4.35357,0.102838,5.50895,9.96535
93.037,0.0402107,1.07444,2.60738,2.41768,-3.32918,27.098,26.1865,0.921098,3.00507,-2.49155,0.582527,0.248144,3.69748,4.52815
93.138,0.133071,0.919413,-1.53489,-7.87706,-0.794448,25.7331,17.0616,1.0368,1.14559,-18.4108,-2.99202,0.196426,2.52077,-0.274831
93.239,0.174116,0.406385,-5.07949,-13.3038,-0.0122169,25.8654,12.5493,0.948292,-0.876336,-20.0191,-4.46945,0.0362193,2.80009,-1.63314
93.691,-0.162677,-0.745118,-2.54757,-2.82216,-0.094606,28.1999,25.2831,0.825933,-0.270705,1.33989,-0.767374,0.110187,5.08969,4.4325
93.441,0.0632288,-0.745118,-2.54757,-2.88485,-0.0865945,27.8663,24.8948,0.738154,-0.270705,1.33989,-0.809903,0.100856,4.49366,3.78461
93.542,-0.0455255,1.15992,18.8618,20.6694,0.203234,28.6291,49.5018,0.671603,-1.52803,-12.4488,5.87388,0.225995,5.23399,11.3339
93.643,-0.136553,-0.901262,-20.4077,-25.9463,-0.378893,29.0446,2.71945,0.576777,-0.93887,5.83326,-7.69342,0.119575,5.84323,-1.73062
93.743,-0.174364,-0.378111,5.23151,5.87166,-0.313147,29.2859,34.8444,0.446357,-1.3042,-3.65329,1.7704,0.0166605,6.22161,8.00867
93.845,-0.144353,0.294229,6.59157,6.7626,-0.175968,29.6008,36.1874,0.247171,-1.9528,-6.35885,2.11341,0.00571771,6.42495,8.54407
93.945,-0.0591207,0.852319,5.58089,11.4322,0.0186471,29.8248,41.2756,0.122053,-1.25118,7.01619,3.50132,0.0238758,6.44627,9.97147
94.046,0.0497452,1.07788,2.23331,17.4952,-0.700844,29.4078,46.2022,0.322199,1.98164,32.0082,5.32461,0.0993141,6.01741,11.4413
94.147,0.139241,0.8861,-1.89884,3.50724,-3.15259,27.6137,27.9684,0.67769,3.51971,15.2284,1.30107,0.132897,4.42098,5.85495
94.248,0.174519,0.349284,-5.31501,-8.27478,-2.51261,25.6629,14.8755,0.982129,3.01425,-5.00449,-2.48016,0.0273904,2.59919,0.146424
94.771,-0.173016,-0.664503,-1.93841,-4.13355,0.0349542,27.2149,23.1163,1.04703,0.1241,-5.52611,-1.37632,0.103221,4.1451,2.872
94.448,0.056015,-0.664503,-1.93841,-4.36711,0.0325275,26.91,22.5755,0.937067,0.1241,-5.52611,-1.42447,0.0960547,3.52736,2.19895
94.549,-0.0528897,1.18937,18.3552,15.0327,0.0372592,28.0585,43.1284,0.815123,-2.29615,-23.9629,3.63248,0.27793,4.67181,8.58222
94.649,-0.140553,-0.876631,-20.66,-22.1882,-0.418604,28.5696,5.96278,0.726646,-0.884772,14.1138,-6.17164,0.137824,5.38109,-0.652725
94.75,-0.174533,-0.336437,5.34846,8.0911,-0.154014,28.7846,36.7216,0.65728,-0.686793,1.96019,2.42102,0.0186685,5.72094,8.16063
94.851,-0.140553,0.336438,6.66212,8.43604,-0.0282294,29.0684,37.4762,0.567265,-0.891241,-2.02424,2.50456,0.0164185,5.87989,8.40086
94.952,-0.0518434,0.878309,5.36506,5.28088,0.0495833,29.4114,34.7418,0.421224,-1.44594,-5.49211,1.59477,0.0851477,6.0234,7.70332
95.053,0.0570529,1.07818,1.97892,0.436438,0.0189379,29.5945,30.0499,0.219726,-1.99503,-5.4365,0.160713,0.0683988,6.21323,6.44234
95.154,0.143734,0.858226,-2.17778,2.53608,0.0283293,29.3668,31.9312,0.146542,-0.724594,12.5786,0.707535,0.0290332,6.18885,6.92541
95.255,0.174447,0.304091,-5.48648,3.94938,-0.471098,28.6654,32.1437,0.346753,1.98229,26.8008,1.19349,0.00848348,5.60144,6.80342
95.841,-0.146772,-0.548156,-1.45435,-2.92483,0.0512226,28.7099,25.8363,0.686078,0.579052,-2.3946,-0.903106,0.0513859,5.5423,4.69058
95.456,0.047639,-0.548156,-1.45435,-2.62012,0.0669395,26.7569,24.2037,0.975334,0.579052,-2.3946,-0.819543,0.0671528,3.36408,2.61169
95.557,-0.0611799,0.84745,13.8179,26.1916,-4.26129,26.975,48.9054,1.04088,3.5129,29.048,8.43155,0.167282,3.59944,12.1983
95.658,-0.146176,-0.841548,-16.7227,-37.3799,-0.705054,27.7696,-10.3153,0.924381,-1.15347,-46.2017,-12.1357,0.152609,4.59998,-7.38315
95.759,-0.174254,-0.277996,5.57973,7.00331,-0.431781,28.3039,34.8754,0.798979,-1.24161,-0.872609,1.98912,0.0149509,5.2391,7.24317
95.86,-0.13448,0.393803,6.65147,10.1671,-0.0243544,28.6461,38.7888,0.704404,-0.936386,3.02197,3.03661,0.0271103,5.43815,8.50188
95.961,-0.0423413,0.912262,5.13325,7.48444,0.129603,28.8087,36.4228,0.620203,-0.833675,1.01694,2.23731,0.130572,5.41032,7.7782
96.062,0.066284,1.0755,1.61622,1.77687,0.154185,28.7337,30.6648,0.52409,-0.951616,-1.16774,0.525846,0.156259,5.36575,6.04786
96.163,0.1491,0.819956,-2.53014,-4.54025,0.059259,28.6465,24.1655,0.406673,-1.16254,-2.08839,-1.38895,0.0717914,5.48693,4.16977
96.263,0.173951,0.248514,-5.71442,-12.0852,-0.164254,29.0581,16.8087,0.208632,-1.98041,-8.17862,-3.69765,0.00345314,5.99209,2.29789
96.931,-0.0733186,-0.370164,-0.926165,-0.108851,-0.00387622,29.811,29.6983,0.110839,-0.146397,2.74552,-0.0524816,0.00409144,6.45451,6.40612
96.464,0.0391424,-0.370164,-0.926165,-0.115209,-0.00886217,29.5819,29.4578,0.255669,-0.146397,2.74552,-0.0458887,0.00935424,6.1804,6.14386
96.565,-0.0693154,0.0396349,4.05742,26.0833,-3.70341,28.9226,51.3024,0.603448,4.87732,49.7398,8.39864,0.000240654,5.55938,13.9583
96.666,-0.150783,-0.80661,-8.37866,-15.4217,-1.3775,27.6545,10.8553,0.950626,3.43741,-14.2565,-4.82971,0.142928,4.5008,-0.185982
96.766,-0.173652,-0.228686,5.77925,-1.15513,-0.103471,27.2309,25.9723,1.0439,0.93277,-25.0464,-1.50915,0.0122029,4.16373,2.66678
96.867,-0.129458,0.437558,6.59647,0.814997,-0.0910202,27.7648,28.4888,0.920498,-1.22184,-21.3327,-0.558448,0.0411355,4.54141,4.0241
96.968,-0.0348558,0.936658,4.94158,7.20192,0.171328,27.9856,35.3589,0.81736,-1.02117,1.98683,2.1172,0.172734,4.58045,6.87038
97.069,0.0733188,1.07104,1.33049,2.03594,0.202038,27.8842,30.1222,0.72069,-0.957125,0.634095,0.607594,0.20435,4.52775,5.33969
97.17,0.152944,0.788372,-2.79866,-3.16188,0.100327,27.6743,24.6128,0.64095,-0.789502,1.65963,-0.911043,0.100327,4.52828,3.71756
97.271,0.173016,0.198727,-5.83807,-8.79674,-0.0716296,27.9302,19.0618,0.545939,-0.940706,-1.49707,-2.65498,0.00553539,4.86041,2.21096
98.031,0.0337809,-0.183204,-0.50254,-0.301676,-0.0124723,29.3091,28.9949,0.384202,-0.212812,0.957755,-0.0913805,0.00339606,5.903,5.81501
97.475,0.0273028,-0.183204,-0.50254,-0.302391,-0.00610074,29.7256,29.4171,0.184383,-0.212812,0.957755,-0.0989709,0.00166116,6.31488,6.21757
97.575,-0.0792363,-1.13017,-9.46971,-24.3222,-0.430688,29.7947,5.04174,0.135765,-2.48437,-22.7156,-7.39892,0.0466688,6.44874,-0.903507
97.676,-0.156005,-0.760083,3.66426,25.2796,-0.102932,29.4797,54.6564,0.344484,2.06653,45.0584,7.72011,0.0526687,6.34467,14.1175
97.777,-0.172027,-0.158639,5.95489,13.4827,-1.85853,28.6774,40.3015,0.692547,3.44616,13.6597,4.21266,0.00433777,5.60363,9.82062
97.878,-0.121065,0.504576,6.5665,6.67275,-2.76526,27.3792,31.2867,0.997881,3.02312,-4.18853,1.63784,0.0577543,4.13123,5.82682
97.979,-0.0229622,0.971317,4.6212,-3.54121,-0.108911,26.9192,23.269,1.02,0.21903,-27.7632,-2.22758,0.217021,3.50591,1.49536
98.079,0.0831195,1.06082,0.89498,-4.20772,0.227171,26.9585,22.9779,0.892758,-1.27245,-14.9148,-1.69653,0.236588,3.61993,2.15999
98.181,0.158386,0.737907,-3.16576,-3.57938,0.0769458,26.947,23.4445,0.779464,-1.11072,1.58559,-0.992891,0.103319,3.82068,2.93111
98.282,0.171017,0.125059,-6.06782,-7.2369,-0.0911257,27.2756,19.9476,0.692307,-0.862946,2.45324,-2.07812,0.00269494,4.19784,2.12241
99.121,0.120273,-0.0604814,-0.221145,0.0643446,-0.00383488,28.1021,28.1626,0.600688,-0.1092,0.898386,0.0304003,0.000558132,4.85186,4.88282
98.483,0.0186071,-0.0604814,-0.221145,0.0705541,-0.00328005,29.0104,29.0777,0.504575,-0.1092,0.898386,0.0273895,0.000477382,5.59506,5.62292
98.584,-0.0878989,-2.06111,-19.8082,-38.909,-1.50738,29.5635,-10.8528,0.352371,-2.45858,-23.2612,-11.9164,0.395786,6.23448,-5.28612
98.686,-0.160611,-0.712861,13.2181,20.8921,-0.275386,29.5748,50.1915,0.134063,-2.14027,3.12064,6.46149,0.0183359,6.45678,12.9366
98.786,-0.170087,-0.0947623,6.181,20.0296,-0.000779562,29.5402,49.569,0.160003,0.2594,23.9968,6.06386,0.000386215,6.45873,12.523
98.887,-0.113766,0.55763,6.45932,20.0966,-1.26529,29.3811,48.2125,0.442539,2.79738,25.1285,6.19814,0.0359467,6.11311,12.3472
98.988,-0.0131468,0.996232,4.3426,8.99277,-4.12259,27.9073,32.7775,0.815341,3.69111,8.84875,2.8231,0.195035,4.48989,7.50803
99.088,0.0916603,1.04807,0.518403,-3.95392,-2.33154,26.0462,19.7608,1.04359,2.28246,-14.0865,-1.73694,0.256265,2.72513,1.24446
99.189,0.16187,0.695143,-3.49435,-12.9248,0.0813726,25.6258,12.7824,1.00939,-0.338589,-25.9509,-4.67437,0.110424,2.51252,-2.05142
99.29,0.16905,0.0710874,-6.17876,-10.6836,-0.234888,26.2186,15.3,0.895321,-1.12939,-7.82968,-3.27215,0.00106461,3.133,-0.138085
100.201,0.166326,-0.0029893,-0.0813136,0.315357,-0.00264008,26.8138,27.1265,0.79118,-0.114316,1.11424,0.119896,1.71556e-06,3.71759,3.83748
99.491,0.00986415,-0.0029893,-0.0813136,0.329299,-0.00242442,28.2677,28.5946,0.711658,-0.114316,1.11424,0.118704,1.57542e-06,4.84947,4.96818
99.592,-0.0953638,-2.591,-25.6239,-41.1305,-1.70914,28.8674,-13.9723,0.631024,-1.5857,-14.5682,-12.4082,1.06918,5.55435,-5.7847
99.693,-0.163459,-0.674208,18.9781,28.9039,-0.340812,29.1489,57.7119,0.524951,-1.05022,5.3018,8.74442,0.0614975,6.04161,14.8475
99.794,-0.167905,-0.0440261,6.23942,5.88076,-0.300048,29.4462,35.0269,0.346666,-1.7652,-7.079,1.80811,0.00017778,6.35613,8.16443
99.894,-0.107837,0.600687,6.44714,10.6023,-0.0247612,29.7177,40.2953,0.195302,-1.51364,2.51563,3.26853,0.0189027,6.43437,9.7218
99.994,-0.00657796,1.01259,4.11899,14.1716,-0.039471,29.7262,43.8583,0.223817,0.285143,17.9878,4.29746,0.0614341,6.30725,10.6661
100.095,0.0981021,1.03644,0.236148,10.2666,-1.57118,28.6823,37.3777,0.489565,2.63117,23.2281,3.2431,0.136362,5.37547,8.75492
100.195,0.164215,0.661126,-3.75312,-2.50909,-2.95772,26.697,21.2302,0.816749,3.27183,6.40658,-0.537705,0.0860071,3.59267,3.14097
100.296,0.167294,0.030484,-6.24399,-10.008,-1.48279,25.2272,13.7365,1.06666,2.47435,-7.89585,-3.06475,0.000219648,2.13479,-0.929737
101.251,0.174529,0.00757682,-0.0239865,-0.906275,-0.000449284,25.4577,24.551,1.01656,-0.0524627,-2.64588,-0.365865,1.31774e-05,2.39406,2.02821
100.496,0.00438597,0.00757682,-0.0239865,-0.987887,-0.000406644,27.5216,26.5333,0.878217,-0.0524627,-2.64588,-0.366591,1.19268e-05,4.10243,3.73585
100.597,-0.0999084,-2.7172,-26.978,-44.8627,-3.62712,28.3687,-20.1211,0.769079,-2.45026,-23.7406,-13.5533,1.38615,5.06608,-7.10112
100.697,-0.164945,-0.650363,20.6684,34.2472,-0.337109,28.7264,62.6365,0.678813,-0.902663,15.476,10.3501,0.0716912,5.62487,16.0467
100.797,-0.166978,-0.0203306,6.30032,9.05449,-0.107536,28.9657,37.9127,0.596619,-0.82194,0.807234,2.70925,6.2691e-05,5.87203,8.58134
100.898,-0.104354,0.620037,6.34028,8.12022,0.0286661,29.268,37.4169,0.493557,-1.02041,-1.9651,2.44214,0.0491676,5.976,8.46731
100.998,-0.00219303,1.02161,4.01572,4.74552,0.0959587,29.4513,34.2928,0.367883,-1.25674,-2.3633,1.45229,0.101326,6.03197,7.58559
101.099,0.101699,1.02863,0.0695308,-3.39152,0.0023336,29.5329,26.1437,0.162752,-2.031,-7.66585,-1.00529,0.0462819,6.23452,5.27551
101.199,0.165649,0.639498,-3.89135,2.22964,0.0103027,29.2703,31.5103,0.133878,-0.288743,17.4225,0.578803,0.0147357,6.17148,6.76502
101.3,0.165991,0.00338656,-6.29812,3.69098,-0.740379,28.5452,31.4958,0.401197,2.64672,29.064,1.17368,1.20906e-06,5.44767,6.62136
102.291,0.168774,0.00280823,-0.000583591,-0.870228,-0.0285319,26.8388,25.94,0.78218,0.384444,-2.28282,-0.309025,1.50048e-06,3.75211,3.44309
101.501,-0.0010968,0.00280823,-0.000583591,-0.742332,-0.0350118,26.6676,25.8903,1.04495,0.384444,-2.28282,-0.308992,1.84126e-06,3.24822,2.93923
101.602,-0.104354,-2.70423,-26.8024,-25.0787,1.71132,27.0738,3.70643,1.04965,2.64823,22.4137,-5.64594,1.71205,3.78179,-0.152097
101.703,-0.166978,-0.620035,20.6357,12.4022,-0.686364,27.8009,39.5167,0.92125,-1.27131,-38.8074,2.02751,0.0826467,4.70717,6.81732
101.803,-0.164945,0.0203322,6.40367,9.15214,-0.213911,28.2439,37.1821,0.81484,-1.0641,2.07202,2.67881,8.12002e-05,5.14236,7.82125
101.904,-0.0990071,0.652847,6.26254,8.55026,0.049363,28.594,37.1936,0.710338,-1.03467,0.291416,2.50707,0.0750266,5.28923,7.87132
102.006,0.00657822,1.03515,3.74806,5.74259,0.164662,28.6526,34.5599,0.61957,-0.889883,1.41949,1.72553,0.16797,5.23372,7.12721
102.106,0.107837,1.01259,-0.225636,-0.905977,0.136704,28.5232,27.7539,0.516705,-1.02865,-1.38769,-0.283404,0.136739,5.23979,5.09313
102.209,0.168774,0.591618,-4.08707,-6.96347,-0.0129694,28.5819,21.6055,0.384551,-1.28305,-2.46989,-2.13082,0.0354457,5.49525,3.39988
103.201,0.166326,-0.00246702,-0.598876,-0.375967,-0.00189455,29.1244,28.7466,0.200986,-0.185045,1.10686,-0.122096,3.27995e-07,6.02822,5.90612
102.411,0.0925917,-0.00246702,-0.598876,-0.376255,-0.00122803,29.6191,29.2417,0.129765,-0.185045,1.10686,-0.123991,2.12603e-07,6.30004,6.17605
102.511,-0.0120534,-1.7838,-17.8133,-17.8725,0.298625,29.4905,11.9166,0.359658,1.58672,17.7176,-5.47766,0.302315,6.07275,0.897412
102.612,-0.112933,-0.998805,7.77218,18.5784,-1.14327,28.5238,45.9589,0.733824,3.70461,20.9692,5.86648,0.180358,5.25354,11.3004
102.713,-0.169838,-0.563417,4.31078,2.33904,-1.08902,27.3548,28.6049,1.01788,2.8124,-8.83374,0.232527,0.072924,4.27238,4.57783
102.814,-0.160611,0.0913568,6.4829,-2.03359,-0.000732302,27.4428,25.4084,0.997783,-0.198941,-29.8153,-1.85667,0.00189315,4.32477,2.46999
102.914,-0.0897866,0.708242,6.16885,4.02925,0.0377797,27.9136,31.9806,0.870516,-1.27267,-10.7373,0.788911,0.103542,4.58852,5.48097
103.015,0.0164251,1.0516,3.39959,5.72864,0.206806,27.9569,33.8923,0.774784,-0.947834,3.21623,1.73463,0.208839,4.54063,6.4841
103.115,0.115421,0.989957,-0.616437,-0.627487,0.165902,27.7607,27.2991,0.685227,-0.895573,0.522612,-0.174886,0.167424,4.49707,4.48961
103.216,0.170565,0.545988,-4.39573,-5.33477,0.0417874,27.6557,22.3627,0.612883,-0.716276,1.77522,-1.56295,0.0462903,4.57614,3.05948
103.471,0.0316262,-0.54486,-4.27783,-5.54472,-0.0837815,28.9596,23.3311,0.504771,-0.423969,1.1463,-1.66582,0.0387567,5.55192,3.92486
103.419,0.085041,-0.54486,-4.27783,-5.65204,-0.0641403,29.1101,23.3939,0.37926,-0.423969,1.1463,-1.72778,0.0296708,5.77527,4.07716
103.519,-0.0207864,-0.524126,0.207334,-12.7111,-0.673873,29.7954,16.4103,0.176398,-3.28373,-28.5976,-3.7741,0.0130136,6.38102,2.61992
103.62,-0.119476,-0.977125,-4.48513,6.5274,-0.0329485,29.7104,36.2049,0.138012,-0.380062,28.7492,1.84036,0.0354586,6.45795,8.33377
103.721,-0.171644,-0.51651,4.56054,18.0101,-0.257759,29.4156,47.1679,0.363683,2.23437,25.8854,5.51582,0.0256181,6.34032,11.8818
103.822,-0.156976,0.145226,6.55185,14.036,-2.49603,28.5721,40.112,0.726188,3.58916,13.4139,4.37772,0.00378056,5.44063,9.82214
103.923,-0.0811841,0.750413,5.99194,5.02934,-2.91817,27.1672,29.2783,1.01823,2.89146,-6.90799,1.04925,0.129391,3.82489,5.00354
104.024,0.0262195,1.0634,3.09889,-4.91272,-0.113082,26.5382,21.5124,1.03925,0.208122,-26.5676,-2.583,0.263146,3.12682,0.806961
104.127,0.124955,0.958594,-1.01755,-6.06676,0.186031,26.4941,20.6134,0.917269,-1.18424,-13.5181,-2.18833,0.196944,3.25732,1.26593
104.228,0.172868,0.474392,-4.79407,-5.29784,0.00431089,26.5782,21.2847,0.823817,-0.925261,2.56415,-1.44029,0.0445762,3.50784,2.11212
104.571,-0.0753034,-0.723532,-3.49249,-3.88275,-0.0723758,28.4249,24.4698,0.74303,-0.23553,2.01088,-1.08366,0.0956054,5.07186,4.0838
104.428,0.0762909,-0.723532,-3.49249,-3.9462,-0.0664544,28.0926,24.0799,0.670239,-0.23553,2.01088,-1.12821,0.0877835,4.74127,3.70084
104.53,-0.0327044,0.417637,11.1879,9.48679,-0.22326,28.9662,38.2297,0.566872,-1.72704,-14.6227,2.68843,0.0252844,5.55927,8.27298
104.631,-0.127977,-0.943297,-13.4746,-18.5354,-0.573238,29.431,10.3224,0.410414,-1.54909,1.7619,-5.64879,0.0958389,6.20315,0.650198
104.731,-0.173291,-0.453134,4.90162,4.45574,-0.344584,29.5262,33.6373,0.195259,-2.15155,-6.0246,1.41132,0.0107544,6.4575,7.87957
